average_grade,total_approved_units,overall_approval_rate,Tuition fees up to date,Debtor,Scholarship holder,Age at enrollment,Gender,Marital status,Unemployment rate,Inflation rate,GDP,International
13.333333333333332,6.0,0.6,1,0,0,18,1,1,7.6,2.6,0.32,0
15.1,10.0,1.0,1,0,1,18,0,1,12.7,3.7,-1.7,0
13.542857142857144,11.0,0.9166666666666666,1,0,0,20,0,1,15.5,2.8,-4.06,0
13.94047619047619,12.0,1.0,1,0,0,18,0,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,0,1,0,28,0,1,8.9,1.4,3.51,0
12.651428571428571,12.0,0.8571428571428571,1,0,1,19,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,19,0,1,7.6,2.6,0.32,0
11.385714285714286,10.0,0.8333333333333334,1,0,1,18,0,1,12.7,3.7,-1.7,0
14.399999999999999,10.0,1.0,1,0,0,34,1,2,12.7,3.7,-1.7,0
11.85,11.0,0.9166666666666666,1,0,0,20,0,1,16.2,0.3,-0.92,0
13.88125,16.0,1.0,1,0,1,18,0,1,9.4,-0.8,-3.12,0
12.5,10.0,1.0,1,0,0,24,0,1,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,32,0,1,13.9,-0.3,0.79,0
12.833333333333332,12.0,1.0,1,0,1,18,0,1,13.9,-0.3,0.79,0
13.726190476190476,12.0,1.0,1,0,1,19,0,1,11.1,0.6,2.02,0
14.177777777777777,15.0,1.0,1,0,0,19,0,1,16.2,0.3,-0.92,0
12.25,6.0,0.6,1,0,0,20,1,1,10.8,1.4,1.74,0
12.583333333333332,7.0,0.7,1,0,1,18,0,1,7.6,2.6,0.32,0
15.607142857142858,12.0,1.0,1,0,0,33,0,2,13.9,-0.3,0.79,0
0.0,0.0,0.0,1,0,1,19,0,1,13.9,-0.3,0.79,1
15.25,12.0,1.0,1,0,0,18,0,1,8.9,1.4,3.51,0
12.159375,15.0,1.0,1,0,0,18,1,1,13.9,-0.3,0.79,0
6.666666666666667,3.0,0.3,1,0,0,22,1,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,29,1,1,15.5,2.8,-4.06,0
13.952380952380953,12.0,1.0,1,0,1,18,1,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,19,1,1,12.7,3.7,-1.7,0
13.928571428571429,19.0,1.0,1,0,0,45,0,2,7.6,2.6,0.32,0
12.083333333333332,10.0,0.6666666666666666,0,0,0,31,1,1,7.6,2.6,0.32,0
13.3425,16.0,1.0,1,0,0,19,0,1,9.4,-0.8,-3.12,0
11.3,7.0,0.5833333333333334,1,0,0,19,1,1,13.9,-0.3,0.79,0
12.09,10.0,0.7142857142857143,1,0,0,35,0,2,12.4,0.5,1.79,0
10.928571428571429,10.0,0.8333333333333334,1,1,0,18,0,1,15.5,2.8,-4.06,0
11.5,10.0,0.8333333333333334,1,0,0,19,0,1,10.8,1.4,1.74,0
12.333333333333332,12.0,1.0,1,0,0,19,0,1,12.4,0.5,1.79,0
12.541666666666668,10.0,0.8333333333333334,1,0,1,40,1,2,8.9,1.4,3.51,0
13.857142857142858,14.0,0.875,1,0,1,18,0,1,12.7,3.7,-1.7,0
12.675,9.0,0.75,1,1,0,18,0,1,9.4,-0.8,-3.12,0
12.944642857142858,15.0,1.0,1,1,1,20,1,1,12.4,0.5,1.79,0
11.833333333333332,17.0,0.85,1,0,0,20,0,1,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,24,1,1,13.9,-0.3,0.79,0
13.583333333333332,12.0,1.0,1,0,0,18,0,1,10.8,1.4,1.74,0
11.55,9.0,0.9,1,0,0,20,0,1,9.4,-0.8,-3.12,1
11.399999999999999,10.0,0.8333333333333334,1,0,0,19,0,1,15.5,2.8,-4.06,0
16.700000000000003,10.0,1.0,1,0,0,37,1,2,9.4,-0.8,-3.12,0
14.312857142857142,14.0,0.875,1,0,1,18,0,1,10.8,1.4,1.74,0
11.833333333333332,6.0,0.5,0,1,0,20,0,1,12.4,0.5,1.79,1
13.333333333333332,6.0,0.6,1,0,1,18,0,1,9.4,-0.8,-3.12,0
15.566666666666666,11.0,1.0,1,0,0,33,0,2,11.1,0.6,2.02,0
12.375,14.0,0.875,1,0,0,19,0,1,16.2,0.3,-0.92,0
12.916666666666668,12.0,1.0,1,0,0,18,0,1,10.8,1.4,1.74,0
0.0,0.0,0.0,0,0,0,40,0,4,7.6,2.6,0.32,0
11.0,6.0,0.6,1,0,0,34,0,2,7.6,2.6,0.32,0
12.735714285714284,11.0,0.7857142857142857,1,0,0,19,0,1,11.1,0.6,2.02,0
13.95,10.0,0.7142857142857143,1,1,0,30,1,1,12.4,0.5,1.79,0
14.819285714285714,15.0,1.0,1,0,1,18,0,1,12.4,0.5,1.79,0
5.25,2.0,0.2,1,1,0,33,1,1,7.6,2.6,0.32,0
13.2,9.0,0.75,1,0,0,20,0,1,12.7,3.7,-1.7,0
12.833333333333332,9.0,0.75,1,0,0,22,0,1,12.4,0.5,1.79,0
12.899999999999999,10.0,1.0,1,0,1,18,1,1,8.9,1.4,3.51,0
11.3,12.0,0.8571428571428571,1,0,0,36,0,2,7.6,2.6,0.32,0
13.583333333333332,12.0,1.0,1,0,0,20,0,1,12.4,0.5,1.79,0
12.2,8.0,0.8,1,0,0,20,0,1,10.8,1.4,1.74,0
5.625,4.0,0.3333333333333333,1,0,0,23,1,1,7.6,2.6,0.32,0
11.25,9.0,0.75,1,0,1,21,1,1,15.5,2.8,-4.06,0
13.016666666666666,12.0,0.8571428571428571,1,0,0,20,1,1,7.6,2.6,0.32,0
11.916666666666666,12.0,1.0,1,0,1,22,1,1,7.6,2.6,0.32,0
11.466666666666667,10.0,0.8333333333333334,1,0,0,18,0,1,15.5,2.8,-4.06,0
15.2,12.0,0.8571428571428571,1,0,0,18,0,1,7.6,2.6,0.32,0
11.525,8.0,0.8,0,1,0,29,1,2,10.8,1.4,1.74,0
10.5,2.0,0.2,1,1,0,40,1,1,11.1,0.6,2.02,1
11.68,12.0,0.75,1,0,0,21,0,1,10.8,1.4,1.74,0
14.033222222222221,15.0,1.0,1,0,0,18,1,1,15.5,2.8,-4.06,0
12.67857142857143,13.0,0.8666666666666667,1,0,1,19,0,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,1,0,0,25,1,1,15.5,2.8,-4.06,0
14.65486111111111,15.0,1.0,1,0,0,18,0,1,13.9,-0.3,0.79,0
10.666666666666668,7.0,0.7,0,0,0,19,1,1,15.5,2.8,-4.06,0
11.416666666666666,9.0,0.75,1,0,1,19,1,1,10.8,1.4,1.74,0
6.75,2.0,0.16666666666666666,1,0,0,34,1,1,15.5,2.8,-4.06,0
13.603125,13.0,0.8666666666666667,1,0,1,20,0,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,0,1,18,0,1,15.5,2.8,-4.06,0
12.471428571428572,14.0,0.875,1,0,0,20,0,1,12.7,3.7,-1.7,0
12.375,10.0,0.8333333333333334,0,0,0,21,0,1,13.9,-0.3,0.79,1
5.833333333333333,6.0,0.5,1,0,1,19,0,1,15.5,2.8,-4.06,0
12.154761904761905,12.0,1.0,1,0,0,20,0,1,11.1,0.6,2.02,0
11.0,9.0,0.75,1,0,1,19,0,1,9.4,-0.8,-3.12,0
13.166666666666668,12.0,1.0,1,0,1,19,0,1,16.2,0.3,-0.92,0
11.7,10.0,1.0,1,0,1,18,0,1,16.2,0.3,-0.92,0
6.6,4.0,0.3333333333333333,1,0,1,20,1,1,12.4,0.5,1.79,0
13.25,12.0,1.0,1,0,0,18,0,1,10.8,1.4,1.74,0
13.828571428571427,14.0,0.875,1,0,0,19,1,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,1,0,47,0,3,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,19,1,1,16.2,0.3,-0.92,0
11.4,10.0,1.0,1,1,0,35,1,2,9.4,-0.8,-3.12,0
13.270833333333332,12.0,1.0,1,0,1,19,0,1,10.8,1.4,1.74,0
11.866666666666667,8.0,0.8,1,0,0,21,1,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,0,0,0,26,1,1,12.7,3.7,-1.7,0
12.399999999999999,10.0,0.8333333333333334,1,0,0,24,0,1,9.4,-0.8,-3.12,0
12.05,18.0,0.6666666666666666,1,0,0,25,1,1,15.5,2.8,-4.06,0
12.771428571428572,14.0,0.875,1,0,1,19,0,1,9.4,-0.8,-3.12,0
11.328571428571427,14.0,0.875,0,1,0,23,0,1,12.7,3.7,-1.7,1
13.38125,16.0,1.0,1,0,1,20,0,1,9.4,-0.8,-3.12,0
10.666666666666668,5.0,0.5,1,0,0,18,0,1,7.6,2.6,0.32,0
12.083333333333332,11.0,0.9166666666666666,1,0,0,18,1,1,11.1,0.6,2.02,0
13.5,12.0,1.0,1,0,0,20,0,1,9.4,-0.8,-3.12,0
11.1,13.0,0.7647058823529411,1,0,0,22,0,1,9.4,-0.8,-3.12,0
13.075,9.0,0.9,1,0,0,20,0,1,10.8,1.4,1.74,0
13.30952380952381,15.0,1.0,1,0,0,18,0,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,24,1,1,9.4,-0.8,-3.12,0
13.466666666666667,10.0,1.0,1,0,1,18,0,1,12.7,3.7,-1.7,0
11.95,11.0,0.55,1,0,0,21,0,1,9.4,-0.8,-3.12,0
11.125,7.0,0.3684210526315789,0,0,0,26,0,1,12.4,0.5,1.79,0
11.0,5.0,0.4166666666666667,1,0,0,21,0,1,9.4,-0.8,-3.12,0
13.39125,15.0,1.0,1,0,1,19,0,1,15.5,2.8,-4.06,0
10.875,8.0,0.8,1,0,0,28,0,1,12.7,3.7,-1.7,0
11.714285714285715,11.0,0.9166666666666666,1,0,1,18,0,1,16.2,0.3,-0.92,0
11.285714285714285,16.0,0.6666666666666666,1,0,0,23,0,1,15.5,2.8,-4.06,0
13.55,10.0,0.8333333333333334,1,0,0,31,0,2,12.7,3.7,-1.7,0
11.0,6.0,0.5,1,0,0,21,1,1,9.4,-0.8,-3.12,0
6.125,4.0,0.36363636363636365,1,0,0,34,1,1,11.1,0.6,2.02,0
11.416666666666668,4.0,0.4,0,0,0,20,0,1,7.6,2.6,0.32,0
14.395833333333332,12.0,1.0,1,0,0,29,0,1,12.4,0.5,1.79,0
11.966666666666667,8.0,0.8,1,0,0,20,0,1,9.4,-0.8,-3.12,0
10.583333333333332,6.0,0.6,1,0,0,24,0,1,10.8,1.4,1.74,0
0.0,0.0,0.0,0,0,0,37,0,1,15.5,2.8,-4.06,0
11.375,8.0,0.8,1,0,0,39,0,2,11.1,0.6,2.02,0
0.0,0.0,0.0,0,0,0,27,1,1,15.5,2.8,-4.06,0
10.5,6.0,0.6,1,0,0,18,1,1,7.6,2.6,0.32,0
12.82875,16.0,1.0,1,0,1,19,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,0,0,1,22,1,1,7.6,2.6,0.32,0
0.0,0.0,0.0,1,0,0,31,0,2,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,0,1,20,0,1,9.4,-0.8,-3.12,0
11.880952380952381,12.0,1.0,1,0,1,19,0,1,11.1,0.6,2.02,0
13.743421052631579,30.0,0.967741935483871,1,0,0,32,1,1,15.5,2.8,-4.06,0
5.625,3.0,0.25,1,0,0,21,1,1,12.4,0.5,1.79,0
14.266666666666666,12.0,0.8571428571428571,1,0,0,19,0,1,7.6,2.6,0.32,0
13.283333333333333,11.0,0.9166666666666666,1,0,1,18,0,1,9.4,-0.8,-3.12,0
13.410714285714285,11.0,0.6111111111111112,0,1,0,23,0,1,8.9,1.4,3.51,0
12.266666666666666,11.0,0.9166666666666666,1,0,1,43,0,4,9.4,-0.8,-3.12,0
13.8,12.0,0.8571428571428571,1,0,1,19,0,1,7.6,2.6,0.32,0
11.5,22.0,0.7857142857142857,1,0,0,29,0,1,10.8,1.4,1.74,0
13.4,11.0,0.9166666666666666,1,0,0,18,0,1,12.4,0.5,1.79,0
12.157142857142857,11.0,0.9166666666666666,1,0,0,22,1,1,12.4,0.5,1.79,0
12.666666666666668,12.0,1.0,1,0,0,18,0,1,7.6,2.6,0.32,0
13.25,3.0,0.25,1,0,0,50,1,1,15.5,2.8,-4.06,0
12.8,11.0,0.9166666666666666,1,0,1,22,0,1,10.8,1.4,1.74,0
13.916666666666668,12.0,1.0,1,0,1,18,0,1,11.1,0.6,2.02,0
12.583333333333332,7.0,0.7,0,1,0,31,1,1,9.4,-0.8,-3.12,0
13.75,12.0,1.0,1,0,1,19,1,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,1,0,25,0,1,15.5,2.8,-4.06,0
15.125,23.0,1.0,0,0,0,19,0,1,8.9,1.4,3.51,1
12.3,9.0,0.9,1,0,0,19,1,1,9.4,-0.8,-3.12,0
11.65,6.0,0.6,1,0,0,19,1,1,15.5,2.8,-4.06,0
13.78,12.0,0.75,1,0,0,19,0,1,9.4,-0.8,-3.12,0
12.466666666666667,9.0,0.9,1,0,0,20,0,1,7.6,2.6,0.32,0
13.916666666666666,12.0,1.0,1,0,0,19,0,1,7.6,2.6,0.32,0
12.166666666666666,12.0,1.0,1,0,1,19,0,1,12.4,0.5,1.79,0
12.9125,12.0,1.0,1,0,1,20,0,1,16.2,0.3,-0.92,0
12.666666666666668,6.0,0.6,1,0,0,20,0,1,9.4,-0.8,-3.12,0
11.333333333333332,11.0,0.9166666666666666,1,0,0,18,0,1,7.6,2.6,0.32,0
0.0,0.0,0.0,0,0,0,32,1,1,9.4,-0.8,-3.12,0
12.076923076923077,9.0,0.75,1,0,0,18,0,1,15.5,2.8,-4.06,0
11.833333333333332,9.0,0.75,1,0,1,19,0,1,9.4,-0.8,-3.12,0
14.659236111111111,15.0,1.0,1,0,0,21,0,1,12.4,0.5,1.79,0
14.618181818181817,20.0,1.0,1,0,0,41,0,5,16.2,0.3,-0.92,0
11.905714285714286,11.0,0.7857142857142857,1,0,0,20,0,1,12.4,0.5,1.79,0
13.18253968253968,16.0,1.0,1,0,0,39,1,1,8.9,1.4,3.51,0
5.4,5.0,0.4166666666666667,1,0,0,18,1,1,7.6,2.6,0.32,0
0.0,0.0,0.0,0,0,0,36,1,1,12.7,3.7,-1.7,0
12.333333333333334,12.0,1.0,1,0,0,20,0,1,12.4,0.5,1.79,0
13.226190476190476,12.0,1.0,1,0,1,21,1,1,8.9,1.4,3.51,0
5.0,2.0,0.2,1,0,0,28,1,1,15.5,2.8,-4.06,0
12.5625,13.0,0.8666666666666667,1,0,1,19,0,1,12.4,0.5,1.79,0
11.85,11.0,0.9166666666666666,1,0,1,19,0,1,13.9,-0.3,0.79,0
12.442857142857143,12.0,0.8,1,0,0,27,0,1,9.4,-0.8,-3.12,0
12.583333333333332,6.0,0.5,1,0,0,21,0,1,11.1,0.6,2.02,0
12.86,10.0,0.7142857142857143,1,0,1,18,0,1,7.6,2.6,0.32,0
0.0,0.0,0.0,0,0,0,22,1,1,7.6,2.6,0.32,0
11.8,11.0,0.9166666666666666,1,0,0,18,1,1,9.4,-0.8,-3.12,0
12.355714285714283,14.0,0.875,1,0,1,19,0,1,10.8,1.4,1.74,0
12.5,5.0,0.5,1,0,0,18,1,1,7.6,2.6,0.32,0
11.666666666666668,8.0,0.8,1,0,0,18,1,1,12.7,3.7,-1.7,0
6.625,4.0,0.3333333333333333,1,0,0,34,0,1,12.7,3.7,-1.7,0
13.35,12.0,1.0,1,0,0,18,1,1,16.2,0.3,-0.92,0
14.185714285714287,14.0,0.9333333333333333,1,0,1,19,0,1,12.4,0.5,1.79,0
13.833333333333332,12.0,1.0,1,0,1,19,0,1,11.1,0.6,2.02,1
0.0,0.0,0.0,1,0,0,18,0,1,12.4,0.5,1.79,0
13.157142857142857,10.0,1.0,1,0,0,26,1,1,13.9,-0.3,0.79,0
13.100000000000001,10.0,0.8333333333333334,1,0,0,19,0,1,12.7,3.7,-1.7,0
11.863636363636363,22.0,1.0,1,0,0,20,0,1,12.4,0.5,1.79,0
11.25,7.0,0.5833333333333334,1,0,0,26,1,1,15.5,2.8,-4.06,0
11.6,11.0,0.9166666666666666,1,0,1,19,1,1,11.1,0.6,2.02,0
14.666666666666666,12.0,1.0,1,0,0,18,0,1,15.5,2.8,-4.06,0
11.916666666666666,11.0,0.9166666666666666,1,1,0,19,0,1,16.2,0.3,-0.92,0
12.972689075630253,29.0,1.0,1,0,1,29,0,1,9.4,-0.8,-3.12,0
11.75,4.0,0.4,1,0,0,33,0,2,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,1,0,18,1,1,7.6,2.6,0.32,0
12.380952380952381,12.0,1.0,0,1,1,21,0,1,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,19,1,1,15.5,2.8,-4.06,0
13.916666666666668,9.0,0.9,1,0,0,20,1,1,7.6,2.6,0.32,0
11.875,7.0,0.7,1,0,0,19,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,25,0,2,9.4,-0.8,-3.12,0
11.65,8.0,0.8,1,0,1,19,1,1,11.1,0.6,2.02,0
10.399999999999999,10.0,1.0,1,0,1,28,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,0,0,0,32,1,1,16.2,0.3,-0.92,0
15.57,14.0,0.875,1,0,0,27,1,1,10.8,1.4,1.74,0
14.092063492063492,15.0,1.0,1,0,0,18,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,19,1,1,7.6,2.6,0.32,0
11.666666666666666,12.0,1.0,1,0,0,20,0,1,7.6,2.6,0.32,0
0.0,0.0,0.0,1,0,0,27,0,2,9.4,-0.8,-3.12,0
11.083333333333332,7.0,0.7,1,0,0,19,0,1,13.9,-0.3,0.79,0
11.866666666666667,11.0,0.9166666666666666,1,0,0,48,0,2,15.5,2.8,-4.06,0
14.13888888888889,34.0,1.0,1,0,1,21,0,1,11.1,0.6,2.02,0
12.333333333333332,6.0,0.6,1,0,0,21,0,1,9.4,-0.8,-3.12,0
12.166666666666666,10.0,0.8333333333333334,1,0,1,19,0,1,12.4,0.5,1.79,0
10.666666666666668,8.0,0.6666666666666666,1,0,0,18,1,1,9.4,-0.8,-3.12,0
15.892857142857142,12.0,1.0,1,0,0,36,1,1,10.8,1.4,1.74,0
14.641666666666666,22.0,0.9166666666666666,1,0,0,20,0,1,15.5,2.8,-4.06,0
11.727777777777778,19.0,0.9047619047619048,1,0,0,29,0,1,9.4,-0.8,-3.12,0
12.90857142857143,14.0,0.875,1,0,1,18,0,1,10.8,1.4,1.74,0
11.9,9.0,0.75,1,0,0,18,1,1,9.4,-0.8,-3.12,0
12.166666666666666,9.0,0.75,1,0,0,19,1,1,7.6,2.6,0.32,0
10.5,2.0,0.2,0,1,0,26,1,1,8.9,1.4,3.51,0
11.116666666666667,11.0,0.9166666666666666,1,0,0,20,1,1,7.6,2.6,0.32,0
11.666666666666668,9.0,0.75,0,1,0,24,1,1,15.5,2.8,-4.06,0
11.416666666666668,5.0,0.4166666666666667,1,0,0,20,0,1,12.7,3.7,-1.7,0
11.5,2.0,0.2,1,0,0,31,1,1,16.2,0.3,-0.92,0
14.136607142857141,15.0,1.0,1,0,0,20,1,1,15.5,2.8,-4.06,0
6.75,4.0,0.3333333333333333,0,1,0,34,0,2,12.7,3.7,-1.7,0
12.375,7.0,0.7,0,0,0,20,1,1,7.6,2.6,0.32,0
11.083333333333332,12.0,1.0,1,0,0,18,0,1,7.6,2.6,0.32,0
0.0,0.0,0.0,1,0,0,33,1,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,0,0,0,25,0,1,10.8,1.4,1.74,0
13.381428571428572,14.0,0.875,1,0,1,18,0,1,10.8,1.4,1.74,0
11.767857142857142,11.0,0.6470588235294118,1,0,0,21,1,1,12.7,3.7,-1.7,0
11.571428571428571,15.0,0.75,1,0,1,32,0,2,10.8,1.4,1.74,0
11.075,9.0,0.75,1,0,1,29,0,4,10.8,1.4,1.74,0
12.766666666666666,12.0,0.8571428571428571,1,0,0,18,0,1,7.6,2.6,0.32,0
12.2,10.0,0.8333333333333334,0,0,0,18,0,1,11.1,0.6,2.02,1
13.105,16.0,1.0,1,0,1,21,0,1,9.4,-0.8,-3.12,0
13.116666666666667,12.0,0.8571428571428571,1,0,0,18,0,1,7.6,2.6,0.32,0
13.35,15.0,1.0,1,0,1,18,1,1,13.9,-0.3,0.79,0
12.233333333333334,11.0,0.9166666666666666,0,1,0,19,1,1,11.1,0.6,2.02,0
12.416666666666668,12.0,1.0,1,0,0,18,0,1,12.4,0.5,1.79,0
11.541666666666668,23.0,0.6764705882352942,1,1,0,22,0,1,11.1,0.6,2.02,0
11.125,8.0,0.8,1,0,0,18,0,1,8.9,1.4,3.51,0
10.666666666666668,4.0,0.3333333333333333,1,0,0,20,1,1,10.8,1.4,1.74,0
12.514285714285714,11.0,0.9166666666666666,1,0,0,18,0,1,15.5,2.8,-4.06,0
6.5,1.0,0.1,1,1,0,29,0,1,10.8,1.4,1.74,0
13.67,2.0,0.125,1,0,0,19,0,1,9.4,-0.8,-3.12,0
12.833333333333332,12.0,1.0,1,0,1,19,0,1,15.5,2.8,-4.06,0
11.833333333333334,5.0,0.4166666666666667,1,0,0,18,0,1,12.7,3.7,-1.7,0
13.5,10.0,1.0,1,0,1,19,0,1,9.4,-0.8,-3.12,0
14.079365079365079,16.0,0.8888888888888888,1,0,0,30,0,1,7.6,2.6,0.32,0
14.654761904761905,12.0,1.0,1,0,1,18,0,1,11.1,0.6,2.02,0
12.983333333333334,10.0,1.0,1,0,1,19,0,1,9.4,-0.8,-3.12,0
11.25,10.0,0.8333333333333334,1,0,1,18,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,29,0,1,11.1,0.6,2.02,0
13.932692307692308,25.0,1.0,1,0,0,21,0,1,13.9,-0.3,0.79,0
16.79388888888889,15.0,1.0,1,0,0,28,0,1,15.5,2.8,-4.06,0
5.833333333333333,2.0,0.14285714285714285,1,1,0,19,0,1,8.9,1.4,3.51,1
12.168831168831169,25.0,0.8620689655172413,1,0,0,28,0,1,7.6,2.6,0.32,0
11.6,10.0,0.8333333333333334,1,0,1,21,0,1,10.8,1.4,1.74,0
11.325,8.0,0.5,1,0,0,29,0,1,12.7,3.7,-1.7,0
11.166666666666668,7.0,0.5833333333333334,1,1,0,18,0,1,7.6,2.6,0.32,0
0.0,0.0,0.0,0,1,0,19,0,1,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,22,1,1,11.1,0.6,2.02,0
13.483333333333334,10.0,0.6666666666666666,1,0,1,22,1,1,8.9,1.4,3.51,0
12.321428571428571,17.0,1.0,1,0,0,41,1,2,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,18,0,1,12.7,3.7,-1.7,0
15.433333333333332,12.0,0.8571428571428571,1,0,1,19,0,1,7.6,2.6,0.32,0
0.0,0.0,0.0,1,1,0,20,0,1,16.2,0.3,-0.92,0
12.0,10.0,1.0,1,0,0,49,1,2,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,0,0,18,0,1,13.9,-0.3,0.79,0
10.958333333333332,10.0,0.8333333333333334,1,0,0,27,1,1,10.8,1.4,1.74,0
11.392857142857142,9.0,0.9,1,0,0,24,1,1,13.9,-0.3,0.79,0
12.5,4.0,0.2857142857142857,0,0,0,34,0,2,9.4,-0.8,-3.12,0
13.183333333333334,12.0,1.0,1,0,0,19,0,1,15.5,2.8,-4.06,0
12.508928571428571,11.0,0.9166666666666666,1,0,0,43,1,1,16.2,0.3,-0.92,0
12.766666666666666,11.0,0.9166666666666666,1,0,0,19,1,1,16.2,0.3,-0.92,0
12.1,10.0,0.8333333333333334,1,0,1,19,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,25,1,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,29,1,1,10.8,1.4,1.74,0
12.619047619047619,12.0,1.0,1,0,0,18,0,1,10.8,1.4,1.74,0
10.725,9.0,0.75,1,0,1,18,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,22,1,1,12.7,3.7,-1.7,0
13.475,13.0,0.6842105263157895,0,1,0,21,0,1,8.9,1.4,3.51,0
12.833333333333332,8.0,0.6666666666666666,1,0,0,20,0,1,13.9,-0.3,0.79,0
13.083333333333334,12.0,1.0,1,0,0,18,0,1,9.4,-0.8,-3.12,0
13.452380952380953,12.0,1.0,1,0,0,20,0,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,0,0,0,21,0,1,9.4,-0.8,-3.12,0
12.55,14.0,0.8235294117647058,1,0,0,24,0,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,35,1,1,11.1,0.6,2.02,0
12.514285714285714,17.0,0.85,1,0,0,37,0,2,8.9,1.4,3.51,1
15.5,10.0,0.8333333333333334,1,0,1,18,1,1,11.1,0.6,2.02,0
13.0,11.0,0.9166666666666666,1,1,1,19,0,1,15.5,2.8,-4.06,0
11.625,8.0,0.38095238095238093,1,0,0,26,1,1,7.6,2.6,0.32,0
12.075,17.0,0.85,1,0,0,21,1,1,15.5,2.8,-4.06,0
13.5625,12.0,1.0,1,0,1,19,0,1,10.8,1.4,1.74,0
13.200854700854702,22.0,0.8148148148148148,1,0,0,18,0,1,15.5,2.8,-4.06,0
12.783333333333333,10.0,0.8333333333333334,1,0,0,22,0,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,0,1,0,45,1,1,15.5,2.8,-4.06,0
13.825,9.0,0.9,1,0,0,23,1,1,7.6,2.6,0.32,0
12.416666666666668,11.0,0.9166666666666666,1,0,0,18,0,1,10.8,1.4,1.74,0
12.458333333333332,10.0,0.8333333333333334,1,0,0,18,0,1,7.6,2.6,0.32,0
11.575,9.0,0.75,1,0,0,31,0,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,0,1,0,31,1,1,12.4,0.5,1.79,0
14.133928571428571,12.0,0.9230769230769231,1,0,1,20,1,1,12.4,0.5,1.79,0
12.03188888888889,15.0,1.0,1,1,1,20,0,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,0,0,20,0,1,16.2,0.3,-0.92,0
13.571428571428573,14.0,1.0,1,0,0,20,0,1,11.1,0.6,2.02,0
12.0,12.0,0.8571428571428571,1,0,0,26,0,1,7.6,2.6,0.32,0
0.0,0.0,0.0,1,0,0,47,1,1,16.2,0.3,-0.92,0
12.758928571428571,12.0,1.0,1,0,0,20,0,1,11.1,0.6,2.02,0
14.2,10.0,1.0,0,1,1,20,0,1,12.7,3.7,-1.7,0
12.7,9.0,0.75,0,1,0,20,1,1,13.9,-0.3,0.79,0
14.25,16.0,1.0,1,0,0,18,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,1,0,26,1,1,9.4,-0.8,-3.12,0
5.0,2.0,0.3333333333333333,1,0,0,18,0,1,12.7,3.7,-1.7,0
14.20625,8.0,0.5333333333333333,1,0,1,30,0,1,13.9,-0.3,0.79,0
12.471428571428572,14.0,0.875,1,0,1,19,0,1,12.7,3.7,-1.7,0
11.075,9.0,0.75,1,0,0,19,0,1,12.7,3.7,-1.7,0
14.50125,16.0,1.0,1,0,1,18,0,1,9.4,-0.8,-3.12,0
14.0,12.0,1.0,1,0,1,20,0,1,11.1,0.6,2.02,0
15.3125,12.0,1.0,1,0,0,18,0,1,11.1,0.6,2.02,0
12.25,10.0,0.8333333333333334,1,0,0,18,0,1,8.9,1.4,3.51,0
14.964285714285715,11.0,0.9166666666666666,0,0,0,26,0,1,11.1,0.6,2.02,0
13.488095238095237,12.0,1.0,1,0,1,20,0,1,8.9,1.4,3.51,0
13.817142857142857,14.0,0.875,1,0,1,20,0,1,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,22,1,1,13.9,-0.3,0.79,0
